만족감,기억.집중.가능.여부,자기개발.가능여부,생활수준.변화,인간관계,기부경험,계층의식,소득.만족도,교육정도,혼인상태
만족,가능,가능,그대로,만족,없음,빈곤층,보통,고등학교,미혼
불만족,가능,가능,그대로,만족,없음,중산층,보통,고등학교,미혼
보통,가능,가능,그대로,보통,없음,중산층,만족,고등학교,기혼
보통,가능,가능,좋아짐,만족,있음,빈곤층,보통,초등학교,별거
불만족,가능,가능,나빠짐,만족,없음,빈곤층,불만족,전문대,기혼
보통,가능,가능,나빠짐,보통,없음,빈곤층,보통,무학,기혼
불만족,가능,가능,나빠짐,보통,없음,중산층,불만족,4년제,기혼
만족,가능,가능,그대로,만족,없음,중산층,만족,중학교,별거
불만족,가능,가능,그대로,보통,없음,중산층,불만족,초등학교,기혼
불만족,가능,가능,그대로,보통,없음,중산층,보통,4년제,미혼
보통,가능,가능,좋아짐,만족,없음,중산층,만족,중학교,별거
불만족,가능,가능,그대로,만족,없음,빈곤층,불만족,고등학교,이혼
보통,가능,가능,좋아짐,보통,없음,중산층,보통,중학교,이혼
보통,가능,가능,나빠짐,만족,없음,중산층,불만족,전문대,기혼
불만족,가능,가능,나빠짐,만족,없음,중산층,보통,4년제,기혼
보통,가능,가능,나빠짐,만족,있음,중산층,보통,4년제,기혼
불만족,가능,가능,좋아짐,보통,없음,빈곤층,보통,고등학교,기혼
보통,가능,가능,나빠짐,만족,없음,중산층,보통,고등학교,기혼
보통,가능,가능,그대로,보통,없음,빈곤층,보통,4년제,기혼
만족,어려움,가능,좋아짐,만족,있음,중산층,보통,초등학교,기혼
보통,어려움,가능,좋아짐,만족,없음,빈곤층,불만족,무학,기혼
보통,가능,가능,좋아짐,만족,없음,중산층,불만족,초등학교,기혼
보통,어려움,어려움,그대로,만족,없음,빈곤층,불만족,고등학교,별거
만족,가능,가능,그대로,만족,있음,중산층,불만족,고등학교,기혼
보통,가능,가능,그대로,보통,없음,빈곤층,불만족,전문대,이혼
만족,가능,가능,좋아짐,만족,없음,중산층,보통,4년제,미혼
만족,어려움,가능,그대로,보통,없음,빈곤층,불만족,고등학교,미혼
보통,가능,가능,나빠짐,보통,없음,중산층,불만족,4년제,미혼
만족,가능,가능,그대로,만족,없음,중산층,보통,중학교,미혼
만족,가능,가능,그대로,만족,있음,상류층,만족,전문대,기혼
불만족,가능,가능,나빠짐,만족,없음,중산층,만족,4년제,미혼
불만족,가능,가능,그대로,보통,없음,중산층,불만족,4년제,기혼
불만족,가능,가능,좋아짐,불만족,없음,빈곤층,불만족,중학교,기혼
보통,가능,가능,좋아짐,보통,없음,중산층,보통,고등학교,미혼
보통,가능,가능,그대로,만족,없음,중산층,불만족,중학교,기혼
보통,가능,가능,그대로,만족,없음,중산층,보통,중학교,기혼
불만족,가능,가능,그대로,보통,없음,중산층,보통,4년제,미혼
불만족,가능,가능,그대로,보통,없음,중산층,보통,중학교,별거
불만족,어려움,가능,나빠짐,보통,없음,중산층,보통,중학교,기혼
불만족,어려움,어려움,나빠짐,보통,없음,빈곤층,불만족,고등학교,기혼
불만족,가능,가능,좋아짐,만족,없음,중산층,만족,4년제,미혼
불만족,어려움,가능,좋아짐,보통,없음,빈곤층,보통,초등학교,별거
보통,어려움,가능,그대로,보통,없음,빈곤층,보통,고등학교,기혼
보통,가능,가능,그대로,만족,없음,중산층,보통,중학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,보통,고등학교,미혼
만족,가능,가능,나빠짐,만족,없음,중산층,만족,전문대,미혼
불만족,가능,가능,좋아짐,만족,없음,중산층,불만족,고등학교,미혼
보통,가능,가능,나빠짐,보통,없음,중산층,불만족,고등학교,기혼
불만족,가능,가능,나빠짐,불만족,있음,빈곤층,보통,4년제,미혼
만족,가능,가능,그대로,만족,있음,중산층,불만족,4년제,미혼
보통,가능,가능,좋아짐,만족,없음,빈곤층,만족,초등학교,기혼
만족,가능,가능,좋아짐,만족,없음,빈곤층,만족,중학교,기혼
보통,가능,가능,좋아짐,만족,없음,빈곤층,보통,중학교,기혼
보통,가능,가능,좋아짐,보통,없음,빈곤층,만족,중학교,기혼
보통,가능,가능,그대로,만족,없음,중산층,불만족,고등학교,기혼
보통,가능,가능,좋아짐,보통,있음,중산층,만족,고등학교,기혼
보통,가능,가능,좋아짐,보통,없음,중산층,만족,전문대,기혼
만족,가능,가능,좋아짐,만족,있음,중산층,보통,고등학교,기혼
만족,가능,가능,그대로,만족,없음,상류층,보통,전문대,기혼
보통,어려움,가능,나빠짐,보통,있음,빈곤층,불만족,초등학교,기혼
보통,어려움,가능,그대로,보통,있음,빈곤층,보통,초등학교,기혼
보통,어려움,어려움,그대로,보통,없음,빈곤층,불만족,초등학교,별거
보통,가능,가능,그대로,보통,없음,빈곤층,불만족,고등학교,기혼
보통,어려움,가능,그대로,보통,없음,빈곤층,불만족,고등학교,기혼
보통,어려움,가능,그대로,만족,있음,중산층,불만족,4년제,미혼
보통,가능,가능,나빠짐,만족,없음,빈곤층,불만족,중학교,이혼
보통,어려움,어려움,그대로,보통,없음,빈곤층,보통,초등학교,기혼
불만족,가능,가능,그대로,보통,없음,빈곤층,불만족,초등학교,기혼
불만족,가능,가능,나빠짐,불만족,없음,빈곤층,불만족,고등학교,미혼
만족,어려움,가능,좋아짐,만족,있음,상류층,만족,석사,기혼
불만족,가능,가능,그대로,만족,있음,중산층,보통,고등학교,미혼
불만족,가능,가능,좋아짐,만족,있음,중산층,만족,초등학교,기혼
불만족,가능,가능,좋아짐,만족,없음,빈곤층,보통,초등학교,기혼
보통,가능,가능,그대로,보통,없음,중산층,보통,중학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,만족,4년제,기혼
보통,가능,가능,그대로,만족,없음,중산층,보통,고등학교,미혼
불만족,가능,가능,좋아짐,보통,없음,빈곤층,만족,고등학교,기혼
만족,가능,가능,그대로,보통,없음,중산층,불만족,무학,이혼
만족,가능,가능,그대로,만족,없음,중산층,만족,전문대,기혼
불만족,가능,가능,나빠짐,만족,없음,빈곤층,보통,고등학교,미혼
불만족,어려움,가능,나빠짐,불만족,없음,빈곤층,불만족,전문대,기혼
만족,가능,가능,그대로,보통,없음,중산층,만족,전문대,기혼
불만족,가능,가능,나빠짐,만족,없음,중산층,불만족,고등학교,기혼
불만족,가능,가능,좋아짐,만족,없음,빈곤층,보통,고등학교,미혼
보통,가능,가능,그대로,만족,없음,빈곤층,만족,고등학교,이혼
불만족,가능,가능,좋아짐,보통,없음,빈곤층,불만족,중학교,미혼
불만족,가능,가능,그대로,보통,없음,빈곤층,불만족,초등학교,별거
불만족,가능,가능,나빠짐,보통,없음,빈곤층,불만족,고등학교,기혼
보통,가능,가능,그대로,보통,없음,빈곤층,보통,중학교,기혼
만족,가능,가능,나빠짐,만족,있음,중산층,불만족,고등학교,기혼
보통,어려움,가능,그대로,만족,없음,중산층,보통,초등학교,별거
보통,어려움,가능,그대로,불만족,없음,중산층,불만족,중학교,기혼
보통,가능,가능,좋아짐,만족,없음,중산층,보통,고등학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,보통,고등학교,미혼
보통,어려움,가능,좋아짐,보통,있음,빈곤층,불만족,고등학교,기혼
보통,어려움,가능,그대로,보통,없음,빈곤층,불만족,고등학교,이혼
만족,가능,가능,좋아짐,만족,있음,상류층,불만족,4년제,기혼
불만족,가능,가능,나빠짐,보통,있음,빈곤층,불만족,4년제,이혼
불만족,가능,가능,그대로,불만족,없음,빈곤층,불만족,초등학교,별거
보통,가능,가능,그대로,만족,없음,빈곤층,보통,초등학교,이혼
만족,가능,가능,그대로,보통,없음,빈곤층,보통,4년제,미혼
만족,가능,가능,그대로,만족,있음,중산층,보통,전문대,기혼
만족,가능,가능,좋아짐,만족,있음,중산층,만족,4년제,미혼
보통,가능,가능,그대로,만족,없음,빈곤층,보통,고등학교,미혼
보통,가능,가능,좋아짐,만족,없음,중산층,보통,전문대,기혼
보통,가능,가능,그대로,만족,있음,중산층,만족,4년제,기혼
불만족,가능,가능,그대로,만족,없음,빈곤층,불만족,전문대,미혼
불만족,가능,가능,좋아짐,만족,없음,빈곤층,만족,고등학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,만족,4년제,기혼
만족,가능,가능,그대로,만족,있음,중산층,보통,4년제,기혼
불만족,가능,가능,그대로,만족,없음,빈곤층,불만족,전문대,미혼
만족,가능,가능,좋아짐,보통,없음,중산층,불만족,고등학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,보통,중학교,미혼
불만족,가능,가능,그대로,보통,없음,빈곤층,불만족,중학교,이혼
보통,가능,가능,그대로,보통,없음,빈곤층,불만족,중학교,이혼
만족,가능,가능,그대로,보통,없음,빈곤층,보통,초등학교,기혼
불만족,가능,가능,나빠짐,불만족,없음,빈곤층,불만족,4년제,기혼
불만족,가능,가능,나빠짐,보통,있음,빈곤층,불만족,4년제,기혼
불만족,가능,가능,그대로,불만족,없음,빈곤층,불만족,전문대,미혼
보통,가능,가능,좋아짐,보통,없음,중산층,불만족,고등학교,기혼
만족,가능,가능,그대로,만족,있음,중산층,보통,중학교,미혼
보통,가능,가능,나빠짐,보통,없음,중산층,불만족,4년제,기혼
보통,가능,가능,나빠짐,보통,없음,중산층,보통,전문대,기혼
보통,가능,가능,그대로,보통,없음,빈곤층,보통,중학교,미혼
불만족,가능,가능,그대로,만족,없음,빈곤층,불만족,고등학교,기혼
보통,가능,가능,좋아짐,보통,없음,중산층,불만족,고등학교,별거
보통,가능,가능,그대로,보통,없음,중산층,보통,중학교,기혼
만족,가능,가능,좋아짐,보통,없음,빈곤층,불만족,초등학교,미혼
만족,가능,가능,그대로,불만족,없음,빈곤층,불만족,초등학교,별거
보통,가능,가능,좋아짐,만족,없음,중산층,불만족,전문대,이혼
만족,가능,가능,그대로,만족,없음,빈곤층,불만족,초등학교,별거
보통,가능,가능,그대로,보통,없음,빈곤층,보통,중학교,기혼
보통,가능,가능,그대로,보통,없음,빈곤층,불만족,초등학교,별거
보통,가능,가능,그대로,보통,없음,빈곤층,불만족,고등학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,보통,4년제,미혼
불만족,어려움,어려움,나빠짐,보통,있음,빈곤층,보통,고등학교,기혼
보통,가능,가능,그대로,만족,없음,중산층,만족,무학,별거
만족,가능,가능,좋아짐,보통,없음,중산층,보통,고등학교,기혼
만족,가능,가능,나빠짐,만족,없음,빈곤층,보통,무학,별거
만족,가능,가능,그대로,보통,없음,중산층,만족,고등학교,기혼
보통,가능,가능,그대로,보통,없음,중산층,보통,4년제,별거
불만족,가능,가능,나빠짐,보통,없음,빈곤층,불만족,전문대,이혼
보통,가능,가능,나빠짐,불만족,없음,중산층,불만족,중학교,기혼
보통,가능,가능,그대로,만족,없음,빈곤층,불만족,고등학교,기혼
불만족,어려움,가능,좋아짐,보통,없음,빈곤층,보통,고등학교,기혼
보통,가능,가능,좋아짐,보통,없음,중산층,불만족,고등학교,미혼
불만족,가능,가능,그대로,보통,없음,빈곤층,불만족,고등학교,기혼
만족,가능,가능,그대로,만족,없음,중산층,보통,중학교,미혼
불만족,가능,불가능,그대로,보통,없음,빈곤층,불만족,고등학교,미혼
보통,어려움,가능,나빠짐,보통,없음,빈곤층,불만족,중학교,이혼
보통,가능,가능,좋아짐,만족,없음,중산층,불만족,4년제,미혼
만족,가능,가능,그대로,만족,없음,중산층,보통,고등학교,미혼
보통,가능,가능,그대로,만족,없음,중산층,불만족,고등학교,이혼
만족,가능,가능,나빠짐,보통,없음,중산층,보통,고등학교,기혼
만족,가능,가능,좋아짐,보통,없음,중산층,보통,고등학교,별거
보통,가능,가능,그대로,만족,없음,빈곤층,불만족,고등학교,기혼
만족,어려움,가능,그대로,만족,없음,빈곤층,불만족,고등학교,기혼
불만족,가능,가능,그대로,보통,없음,빈곤층,불만족,4년제,미혼
보통,가능,가능,나빠짐,보통,없음,빈곤층,보통,4년제,미혼
보통,가능,가능,그대로,보통,없음,빈곤층,불만족,전문대,기혼
보통,가능,가능,나빠짐,보통,없음,빈곤층,불만족,중학교,기혼
만족,가능,가능,그대로,만족,없음,빈곤층,보통,4년제,미혼
만족,가능,가능,좋아짐,만족,없음,중산층,만족,전문대,기혼
보통,가능,가능,좋아짐,보통,있음,중산층,불만족,고등학교,기혼
보통,가능,가능,좋아짐,보통,없음,중산층,보통,전문대,기혼
보통,가능,가능,그대로,보통,있음,중산층,불만족,전문대,기혼
보통,가능,가능,그대로,만족,없음,중산층,보통,4년제,기혼
만족,가능,가능,그대로,불만족,없음,빈곤층,불만족,4년제,미혼
보통,어려움,어려움,그대로,보통,없음,빈곤층,불만족,초등학교,별거
만족,가능,어려움,그대로,보통,없음,빈곤층,불만족,고등학교,미혼
만족,가능,가능,그대로,보통,없음,중산층,불만족,고등학교,기혼
